r,th,z
27.6648930053136,3.078760800518,0.251208806017178
27.6623369365024,3.14159265358979,0.250768962064236
27.6618462152754,-3.078760800518,0.250768518147365
27.6728616500054,-3.0159289474462,0.251887156297937
27.6638350094662,-2.95309709437441,0.24739341833711
27.6684766180253,-2.89026524130261,0.251371225048499
27.6595653650118,-2.82743338823081,0.248134662233274
27.6672990254314,-2.76460153515902,0.25128863287656
27.6701749560936,-2.70176968208722,0.255229325872697
27.6598329134651,-2.63893782901543,0.250754681571508
27.6536156379932,-2.57610597594363,0.248470522825985
27.6686785190088,-2.51327412287183,0.255250762279087
27.6699843919601,-2.45044226980004,0.254283161519964
27.6552335777427,-2.38761041672824,0.252826914610003
27.6653444487478,-2.32477856365645,0.250163977625623
27.6773631503168,-2.26194671058465,0.254410090578664
27.6617281993179,-2.19911485751286,0.252363695492203
27.6654102078199,-2.13628300444106,0.254178922624267
27.6709208711189,-2.07345115136926,0.247572701841063
27.6758269495534,-2.01061929829747,0.252284534449975
27.6680527866028,-1.94778744522567,0.255317324480251
27.6689625767177,-1.88495559215388,0.249178867961685
27.6644585360049,-1.82212373908208,0.250133579407412
27.6720548053534,-1.75929188601028,0.255223941523523
27.6594636703775,-1.69646003293849,0.253952482072027
27.6711461717854,-1.63362817986669,0.253188162436726
27.6648869953749,-1.57079632679490,0.248909060283543
27.6634961176890,-1.50796447372310,0.256475940562278
27.6674640735196,-1.44513262065130,0.25158972826556
27.6647551726137,-1.38230076757951,0.251219216301782
27.6574676060726,-1.31946891450771,0.250052750742795
27.6555752687923,-1.25663706143592,0.253476488200041
27.6668560310225,-1.19380520836412,0.252329255106843
27.6539464732391,-1.13097335529233,0.252820031545029
27.669450811553,-1.06814150222053,0.251185717394996
27.6613172740838,-1.00530964914873,0.252530744034401
27.6557202096309,-0.942477796076936,0.252384134699338
27.6667771795743,-0.879645943005141,0.252973516059318
27.6625755059676,-0.816814089933347,0.255657791619201
27.6627872394185,-0.75398223686155,0.252889826874101
27.6771700777589,-0.691150383789756,0.25526493326982
27.6650182130279,-0.62831853071796,0.251936674209468
27.6629924280858,-0.565486677646163,0.249644461882412
27.6635568577901,-0.502654824574367,0.249066218877234
27.6656620710513,-0.439822971502571,0.249558612913146
27.6759696026424,-0.376991118430775,0.252460224891149
27.6703392934275,-0.314159265358979,0.252638223329305
27.6544581814041,-0.251327412287184,0.251585032107215
27.6630859246983,-0.188495559215388,0.253421633140684
27.6606163725443,-0.125663706143592,0.252182332361689
27.6691348606722,-0.0628318530717957,0.254420884643659
27.6625297042273,-2.44929359829471e-16,0.250010693028785
27.6672751616912,0.062831853071796,0.288447404277725
27.6679141555817,0.125663706143591,0.287005163505943
27.6806759590538,0.188495559215388,0.284123367244755
27.6709610205501,0.251327412287183,0.291793478426466
27.6652961955053,0.314159265358979,0.286493883111502
27.6728782411551,0.376991118430775,0.285918671563302
27.6775466280294,0.439822971502571,0.288944652653595
27.6695645140850,0.502654824574367,0.289791810142275
27.6702515094857,0.565486677646163,0.285767326781259
27.6741056126714,0.628318530717959,0.282040639731978
27.663259906318,0.691150383789754,0.289214400009155
27.6659371942792,0.753982236861551,0.288971988713162
27.6692254223822,0.816814089933346,0.291029662057296
27.678757408438,0.879645943005142,0.287080107344404
27.6727571697996,0.942477796076937,0.289141290219500
27.6784266624539,1.00530964914873,0.288099825656833
27.6738775239943,1.06814150222053,0.288304932598306
27.6714713966139,1.13097335529233,0.28656787764911
27.6631663273842,1.19380520836412,0.288894074035183
27.6678113326591,1.25663706143592,0.290426205674636
27.6700377013258,1.31946891450771,0.287610926913522
27.6765438362023,1.38230076757951,0.288384447227805
27.6818369926104,1.44513262065131,0.284996029645036
27.6742845161604,1.5079644737231,0.289928872545999
27.6697533297752,1.57079632679490,0.289722839333639
27.6672998555298,1.63362817986669,0.289135718395993
27.6797554809941,1.69646003293849,0.289347076449484
27.6782640172602,1.75929188601028,0.287813842280482
27.6749553408631,1.82212373908208,0.288369242159692
27.6702518225217,1.88495559215388,0.286102558212343
27.6694338121921,1.94778744522567,0.287030402070145
27.6675341542372,2.01061929829747,0.286808346168858
27.662775687663,2.07345115136926,0.289749236415093
27.6699028089458,2.13628300444106,0.290259346093151
27.6682925570315,2.19911485751286,0.288996806888717
27.6814753176108,2.26194671058465,0.289492328334517
27.6616568114549,2.32477856365645,0.287228071205763
27.6649556490902,2.38761041672824,0.290833569700580
27.6833413628048,2.45044226980004,0.288518641786636
27.663183172608,2.51327412287183,0.286662755069043
27.6691983941373,2.57610597594363,0.290135454597658
27.6671343243119,2.63893782901543,0.292966493627454
27.6695755353993,2.70176968208722,0.28745173323983
27.6731416231695,2.76460153515902,0.286141064366614
27.6633142584739,2.82743338823081,0.286856043060187
27.6729163155667,2.89026524130261,0.288328478505123
27.6734019614592,2.95309709437441,0.287422466910279
27.671180894281,3.0159289474462,0.286114142564922
27.6685689417496,3.078760800518,0.287052393944141
27.6730812693949,3.14159265358979,0.291107712943147
27.6828457220803,-3.078760800518,0.2888556273643
27.6628907946586,-3.0159289474462,0.288487585714258
27.6694416853757,-2.95309709437441,0.284949938115589
27.6657990603327,-2.89026524130261,0.288429426771422
27.6680254270957,-2.82743338823081,0.290232059665013
27.6697366546034,-2.76460153515902,0.289192600529926
27.6640826012025,-2.70176968208722,0.287682450536560
27.6654559552259,-2.63893782901543,0.287678409503745
27.6819773024824,-2.57610597594363,0.288488855248410
27.6721647548924,-2.51327412287183,0.289713634171116
27.670705515254,-2.45044226980004,0.286202906138572
27.6663257877876,-2.38761041672824,0.289228286989257
27.6676011310965,-2.32477856365645,0.284181201010551
27.671213218717,-2.26194671058465,0.287611565704113
27.6766167511843,-2.19911485751286,0.288503364133440
27.6586858992033,-2.13628300444106,0.285235548485898
27.6817932678779,-2.07345115136926,0.286825060755031
27.6775827796164,-2.01061929829747,0.287969929227159
27.6671076698936,-1.94778744522567,0.287713947027818
27.6697255982461,-1.88495559215388,0.283927463925789
27.6656660563113,-1.82212373908208,0.284903966686160
27.6746923169871,-1.75929188601028,0.287734904335033
27.6687023808519,-1.69646003293849,0.289574938227470
27.6795854818547,-1.63362817986669,0.289149597127913
27.6717414774821,-1.57079632679490,0.288745228471712
27.6681687435646,-1.50796447372310,0.288322484526033
27.6722081160836,-1.44513262065131,0.28729224631032
27.6578587120818,-1.38230076757951,0.287954031451093
27.6651577377386,-1.31946891450771,0.286547918034497
27.6694990279666,-1.25663706143592,0.287469579790884
27.6783985572636,-1.19380520836412,0.285546702080539
27.6731015831905,-1.13097335529233,0.28871486677964
27.6709482459162,-1.06814150222053,0.285671051803525
27.6681716661352,-1.00530964914874,0.28840748502309
27.6707389007353,-0.942477796076937,0.287375688500656
27.675713408021,-0.879645943005142,0.289613239370912
27.6687902731603,-0.816814089933346,0.286939012150593
27.6726317274813,-0.753982236861551,0.288455098651140
27.6691352208982,-0.691150383789754,0.287167252148844
27.6699606681191,-0.628318530717959,0.286605784839132
27.6740987285636,-0.565486677646161,0.284063086451533
27.6732774338045,-0.502654824574367,0.286015673193195
27.6637879772642,-0.439822971502571,0.286562788364454
27.6688148474918,-0.376991118430775,0.286487828720432
27.6811582387351,-0.314159265358980,0.289086746190682
27.6751510971559,-0.251327412287185,0.286118311233709
27.6646937051783,-0.188495559215388,0.285611113560813
27.6683251081955,-0.125663706143592,0.293747835564602
27.6687204344623,-0.0628318530717955,0.283677294986347
27.6748112415164,-2.44929359829471e-16,0.290080423166323
27.6782247139096,0.0628318530717959,0.324328195529772
27.6694112496228,0.125663706143591,0.322902873174825
27.6818097490300,0.188495559215387,0.323287285306293
27.6782459316391,0.251327412287184,0.322446978312062
27.6784172823902,0.314159265358979,0.323201876517615
27.681288032684,0.376991118430776,0.321721501462758
27.6830102547645,0.439822971502572,0.320011244123126
27.6757878422969,0.502654824574367,0.319788720279709
27.6710390813166,0.565486677646164,0.323520551057883
27.6650037464580,0.628318530717958,0.324323820410737
27.6805081409790,0.691150383789756,0.325933136868889
27.683509178637,0.753982236861553,0.319930605946916
27.6787179091699,0.816814089933343,0.322500183585536
27.6731814511380,0.87964594300514,0.327704659071383
27.6808669269866,0.942477796076939,0.324941334976134
27.6745641303564,1.00530964914873,0.321214918344728
27.6819065553765,1.06814150222053,0.322988024241353
27.6786121591995,1.13097335529233,0.323758325935841
27.6619289578296,1.19380520836412,0.323233615989878
27.6857406700286,1.25663706143592,0.321370749986499
27.6761351978029,1.31946891450771,0.323186545977002
27.678060186885,1.38230076757951,0.322404626210038
27.6795268746685,1.44513262065131,0.324343453950707
27.6791814378628,1.5079644737231,0.325447443834884
27.6776224362192,1.57079632679490,0.324058767122494
27.6886360193324,1.63362817986669,0.327892703274276
27.6693388975792,1.69646003293849,0.323738987578656
27.6773086556714,1.75929188601028,0.327330325395585
27.6763501236040,1.82212373908208,0.320710980462763
27.6809674919358,1.88495559215388,0.324534933705568
27.672040534443,1.94778744522567,0.326185089161327
27.6816050144463,2.01061929829747,0.322037319254564
27.6791063826032,2.07345115136926,0.326582398660381
27.6756719488644,2.13628300444106,0.325993404870844
27.6828769362392,2.19911485751285,0.319786517321453
27.6657986607615,2.26194671058465,0.322084560651525
27.6700326793851,2.32477856365645,0.324635455167209
27.6856542874914,2.38761041672824,0.321285927967881
27.6776084086416,2.45044226980004,0.325565143851349
27.6752044556100,2.51327412287184,0.324790799488622
27.6838295485973,2.57610597594363,0.326480475195564
27.6631656308848,2.63893782901543,0.324995427473565
27.6858168208154,2.70176968208722,0.323984666615898
27.674243812666,2.76460153515902,0.323736610447344
27.6712351269681,2.82743338823081,0.32237973705667
27.6839105232175,2.89026524130261,0.324808503846543
27.6935605124466,2.95309709437441,0.328535517908723
27.6739596441426,3.0159289474462,0.325454148962378
27.6782080591524,3.078760800518,0.321197873374016
27.6686979488718,3.14159265358979,0.323669073217057
27.6725952423493,-3.078760800518,0.322293981628965
27.6859180261999,-3.0159289474462,0.325152951126527
27.6766293330706,-2.95309709437441,0.326206661184427
27.671519341537,-2.89026524130261,0.325598924075505
27.6719194359136,-2.82743338823081,0.325092385850057
27.6757213669054,-2.76460153515902,0.325790860249576
27.6737485426533,-2.70176968208722,0.321510113951875
27.6774868591248,-2.63893782901543,0.322133460483657
27.6878966334142,-2.57610597594363,0.322018923387782
27.6829627939304,-2.51327412287184,0.324746490438949
27.6790542509088,-2.45044226980004,0.323107458329192
27.6764180919616,-2.38761041672824,0.323435277671568
27.6832418153541,-2.32477856365645,0.322227870550089
27.6811762036011,-2.26194671058465,0.327670377786261
27.6789806508117,-2.19911485751285,0.320998873832317
27.6837369076118,-2.13628300444106,0.323442590576067
27.682505342239,-2.07345115136926,0.322660136956795
27.6859401679716,-2.01061929829747,0.326422074207547
27.6791109623491,-1.94778744522567,0.318690593948252
27.6746422632794,-1.88495559215388,0.324554239861005
27.6776361686562,-1.82212373908208,0.325254054743906
27.6758905800532,-1.75929188601028,0.324032748854639
27.6695620055691,-1.69646003293849,0.325757100508908
27.6791749590319,-1.63362817986669,0.325241917163741
27.6749825338312,-1.57079632679490,0.324639370486940
27.67876326784,-1.50796447372310,0.330203698324668
27.6723888480512,-1.44513262065131,0.326192041965998
27.6753029035841,-1.38230076757951,0.321682103907341
27.682357310616,-1.31946891450771,0.324574608392845
27.6798808117996,-1.25663706143592,0.325576748127459
27.6821394401724,-1.19380520836412,0.323480562279054
27.6777848931516,-1.13097335529233,0.324097194868218
27.6796663627064,-1.06814150222053,0.327180806649665
27.6818173590548,-1.00530964914873,0.324264342932153
27.6726324483079,-0.942477796076939,0.326120901995587
27.687495920632,-0.879645943005144,0.321136837603498
27.6665572972738,-0.816814089933343,0.323403106738792
27.6636337947515,-0.753982236861553,0.323296783727909
27.681591323343,-0.691150383789753,0.326289489533656
27.6716838418474,-0.628318530717958,0.324127676590959
27.6767624301181,-0.565486677646164,0.322307344538933
27.6820273025985,-0.502654824574367,0.324758310209071
27.6748703287662,-0.439822971502571,0.325766975585099
27.6829038604265,-0.376991118430776,0.323320855987579
27.6773960081180,-0.314159265358979,0.324853459736562
27.6765428832006,-0.251327412287185,0.325999895997726
27.663788325947,-0.188495559215388,0.325984374599930
27.6736437314442,-0.125663706143592,0.321568807894824
27.6774085859473,-0.0628318530717954,0.324541669107258
27.6776691321532,-2.44929359829471e-16,0.322848877497152
27.6793954570831,0.062831853071796,0.360410334082573
27.683322907766,0.125663706143591,0.359847954537744
27.675789815851,0.188495559215387,0.358458896150717
27.6898405234456,0.251327412287183,0.361136858157479
27.6788038349495,0.31415926535898,0.359962288060816
27.6820018748583,0.376991118430776,0.361320744709254
27.6910803623079,0.43982297150257,0.361056522082036
27.6837158727121,0.502654824574369,0.364847839149632
27.6802968842856,0.565486677646161,0.360114413615868
27.6888420693294,0.628318530717958,0.362958790997115
27.6759195156499,0.691150383789754,0.359569295633439
27.6850244448675,0.753982236861551,0.360078851904574
27.6774576931860,0.816814089933345,0.361364217467671
27.6938137307094,0.879645943005142,0.357938804762131
27.6805737423727,0.942477796076939,0.356566039479981
27.6946038284924,1.00530964914874,0.361341464324218
27.6782704124113,1.06814150222053,0.358167942216029
27.6830712224072,1.13097335529233,0.359167664152768
27.6832582213685,1.19380520836412,0.358124269616108
27.6792355490283,1.25663706143592,0.35893151099219
27.6863792245874,1.31946891450771,0.361536391569788
27.6866912136916,1.38230076757951,0.360221126104796
27.6721714926517,1.44513262065131,0.362539919444176
27.6874749644844,1.5079644737231,0.360291939796796
27.6833201135567,1.57079632679490,0.360282585113373
27.6941862914328,1.63362817986669,0.359721846197039
27.68211809005,1.69646003293849,0.359285762486217
27.6752495259426,1.75929188601028,0.362314066965652
27.6811882176486,1.82212373908208,0.361145405513295
27.6865430464678,1.88495559215388,0.359482726394534
27.6708606003121,1.94778744522567,0.360862599696662
27.6819688351158,2.01061929829747,0.361878904956735
27.6804363498333,2.07345115136927,0.361123415767441
27.6872996478588,2.13628300444106,0.356486270618723
