r,th,z
27.7268376856334,-0.816814089933346,0.540228558780705
27.7249548126005,-0.753982236861551,0.540118244630282
27.7252831015948,-0.691150383789754,0.539716022966077
27.7249825535261,-0.628318530717958,0.539989393585472
27.7252994020256,-0.565486677646164,0.539853175023706
27.7257798325469,-0.502654824574368,0.540037749814136
27.7265124725939,-0.43982297150257,0.539689941221614
27.7256529580373,-0.376991118430775,0.539776110325022
27.7262207529445,-0.314159265358979,0.53985289728862
27.7264112585927,-0.251327412287184,0.540227821919318
27.7256013637138,-0.188495559215387,0.54027033389153
27.7253727946746,-0.125663706143592,0.539796329801704
27.7253492995830,-0.0628318530717956,0.540094141565134
27.725615768205,-2.44929359829470e-16,0.539998233354284
27.7363791954245,0.0628318530717957,0.57612986419575
27.7358095280256,0.125663706143592,0.576245910662516
27.7380510918664,0.188495559215388,0.576101222793542
27.7368469251694,0.251327412287184,0.575509935587779
27.737580447322,0.314159265358979,0.576181125372872
27.737107316226,0.376991118430775,0.576035349950033
27.7365430036202,0.439822971502571,0.575747101727408
27.7373703766218,0.502654824574367,0.576098485672838
27.7362538599418,0.565486677646161,0.576038417723853
27.7371053602358,0.628318530717957,0.575894964257517
27.7369246607842,0.691150383789753,0.57589120898069
27.7373637711718,0.753982236861551,0.575900693096675
27.7358934521253,0.816814089933346,0.575902338302594
27.736253933526,0.879645943005144,0.576226076368551
27.7365405588703,0.94247779607694,0.57615207852193
27.7365195524872,1.00530964914874,0.57602347420822
27.7377113067153,1.06814150222053,0.575484051013538
27.7377588710546,1.13097335529233,0.575875818550453
27.7376716452737,1.19380520836412,0.576004272649169
27.7371764470094,1.25663706143592,0.575839582488955
27.7362569017413,1.31946891450771,0.57582010600656
27.7358573335626,1.38230076757951,0.575902371764392
27.7377639892523,1.44513262065130,0.576039222037667
27.7372566621370,1.5079644737231,0.57584197592669
27.7367089148552,1.57079632679490,0.575924996328398
27.7362941336767,1.63362817986669,0.576150735442248
27.736523061196,1.69646003293849,0.576209874324508
27.7364809793213,1.75929188601028,0.5759670137648
27.7367532202155,1.82212373908208,0.576090930207264
27.7368472285180,1.88495559215388,0.576000942955355
27.7368794216382,1.94778744522567,0.575885711470751
27.7362228279821,2.01061929829747,0.57609286013601
27.736364212672,2.07345115136926,0.575738265729276
27.7371901895773,2.13628300444106,0.576024171485766
27.7360890996456,2.19911485751285,0.575906373032469
27.7371494377301,2.26194671058465,0.576048821279925
27.7363374342641,2.32477856365645,0.575793026258861
27.7360876917910,2.38761041672824,0.576011834055084
27.7373171084838,2.45044226980004,0.575713864708035
27.7368166593619,2.51327412287184,0.575649488482359
27.7377197546865,2.57610597594363,0.576014913472599
27.7366863554482,2.63893782901543,0.576086792644378
27.7373098303690,2.70176968208722,0.57611792544085
27.7373312632134,2.76460153515902,0.575897129674669
27.736719030676,2.82743338823081,0.576055267701604
27.7364557813663,2.89026524130261,0.576130750542658
27.7366135083824,2.95309709437440,0.57603525885588
27.7360645322114,3.0159289474462,0.575946293071175
27.7372733524503,3.078760800518,0.576003246423433
27.7367361089385,3.14159265358979,0.576388444582107
27.7362870470063,-3.078760800518,0.576118595903325
27.7371552916663,-3.0159289474462,0.57588033588574
27.7366960759612,-2.95309709437441,0.576126812909261
27.7371210811362,-2.89026524130261,0.575864349807871
27.7366747060311,-2.82743338823081,0.576116803862831
27.7377657019106,-2.76460153515902,0.576035777838434
27.7372153360408,-2.70176968208722,0.576003165954032
27.7362029698392,-2.63893782901543,0.576253594878274
27.7366811565997,-2.57610597594363,0.576292818316954
27.7372800299513,-2.51327412287184,0.576351178283707
27.7374161609098,-2.45044226980004,0.576017126355316
27.7364601226808,-2.38761041672824,0.576105220977392
27.7363281282037,-2.32477856365645,0.576014801066422
27.7361608633214,-2.26194671058465,0.575943329645681
27.7357725197042,-2.19911485751285,0.576118224545285
27.7365768345847,-2.13628300444106,0.576382658350607
27.7366858448858,-2.07345115136926,0.575923670617888
27.7373084629131,-2.01061929829747,0.575952729127605
27.7360662170099,-1.94778744522567,0.576020032953545
27.7361267497871,-1.88495559215388,0.575932124003158
27.7360156061965,-1.82212373908208,0.575996038673205
27.7361424437968,-1.75929188601028,0.575951262365297
27.7371535107141,-1.69646003293849,0.576179712296188
27.7365623686147,-1.63362817986669,0.576200387579027
27.7368018397623,-1.57079632679490,0.575892015597268
27.736563938417,-1.50796447372310,0.575919764772418
27.7365361443670,-1.44513262065130,0.576296302723309
27.7379061208815,-1.38230076757951,0.576166872069412
27.7365394447735,-1.31946891450771,0.576199303618349
27.73646085236,-1.25663706143592,0.575644138486378
27.7371122192778,-1.19380520836412,0.57603857453928
27.7365085283170,-1.13097335529233,0.5759329459738
27.7372660258851,-1.06814150222053,0.575736984339877
27.7378459390488,-1.00530964914874,0.576231225227086
27.7360845052995,-0.94247779607694,0.575918330720212
27.7363284244800,-0.879645943005144,0.576401586525216
27.7354368281498,-0.816814089933346,0.576181780839854
27.7364212124962,-0.753982236861551,0.576028057923081
27.7356582278961,-0.691150383789753,0.575985775342312
27.7351737643732,-0.628318530717957,0.575943100901848
27.7369081512525,-0.565486677646161,0.57599980451196
27.7368517358428,-0.502654824574367,0.575966838534084
27.7370657872764,-0.439822971502571,0.575764938243371
27.7364284048278,-0.376991118430775,0.575339678508279
27.7362191379059,-0.314159265358979,0.576584315336662
27.7372448960439,-0.251327412287184,0.575918563694811
27.7357692651239,-0.188495559215388,0.575880902660752
27.7366704870512,-0.125663706143592,0.575826753420064
27.7370583469432,-0.0628318530717957,0.57582596653961
27.7367116520638,-2.44929359829471e-16,0.576021772598426
27.7480970345678,0.062831853071796,0.611945577463911
27.7483530327487,0.125663706143592,0.611838407795844
27.7479534776877,0.188495559215388,0.611857771087273
27.7493706573119,0.251327412287183,0.612191113892307
27.7487037755281,0.314159265358979,0.611622523207050
27.7484851671504,0.376991118430775,0.612206354587663
27.7481702424184,0.439822971502572,0.611959982316844
27.747836793235,0.502654824574366,0.612207662001751
27.7487379771303,0.565486677646165,0.611989328879695
27.7491103053764,0.628318530717959,0.611814607032038
27.7486553692302,0.691150383789754,0.612029780858072
27.7486726307393,0.753982236861553,0.611999239095381
27.7473267742896,0.816814089933344,0.611918485982678
27.7494619230279,0.879645943005143,0.612116362945332
27.7479646213649,0.942477796076938,0.612576450772232
27.7489731470577,1.00530964914873,0.61165952501273
27.7492753602689,1.06814150222053,0.612172696836095
27.7471716119563,1.13097335529233,0.611974449977106
27.7480820725556,1.19380520836412,0.61188715460009
27.7476697386526,1.25663706143592,0.612213481077116
27.7479172758035,1.31946891450771,0.612062942809638
27.7485293479936,1.38230076757951,0.611897211059213
27.7494862037050,1.44513262065130,0.611869088765835
27.7477972436346,1.5079644737231,0.611759074696923
27.7482764981063,1.57079632679490,0.612087929864721
27.7496503609562,1.63362817986669,0.612030504819013
27.7481256439961,1.69646003293849,0.612075537550502
27.7480083265182,1.75929188601028,0.611644874450056
27.7484044203203,1.82212373908208,0.612074207584888
27.7480496404111,1.88495559215388,0.612212996155084
27.7468777307081,1.94778744522567,0.612185962103243
27.7485577374515,2.01061929829747,0.612287825840792
27.748244897417,2.07345115136926,0.612071361241357
27.7476651752101,2.13628300444106,0.611980140520997
27.7483007852615,2.19911485751286,0.61198590790613
27.7470757527156,2.26194671058465,0.612178291802698
27.7485891429827,2.32477856365645,0.612040356659352
27.7489299041074,2.38761041672824,0.611807477522512
27.7473674558442,2.45044226980004,0.612142436836912
27.7481693434162,2.51327412287183,0.612095979171592
27.7480431776655,2.57610597594363,0.611947841819685
27.7479550476932,2.63893782901543,0.612022690261774
27.7477508713816,2.70176968208722,0.612228986290118
27.7490645521748,2.76460153515902,0.61204034488707
27.7488395832037,2.82743338823081,0.611884937750471
27.7482937609341,2.89026524130261,0.612181148329044
27.7479475685593,2.95309709437440,0.611979614425104
27.7489860140742,3.0159289474462,0.611858103690904
27.7483746030989,3.078760800518,0.611989516059577
27.7482457291365,3.14159265358979,0.61182816417486
27.7482548716342,-3.078760800518,0.611980501839259
27.7489592601334,-3.0159289474462,0.612110391643418
27.7476537106345,-2.95309709437441,0.61204645560818
27.7484288283719,-2.89026524130261,0.612070412090116
27.7483458750824,-2.82743338823081,0.612529682537039
27.7483988628753,-2.76460153515902,0.611999321321581
27.7476726957092,-2.70176968208722,0.612106105755617
27.7477104972691,-2.63893782901543,0.612252994331463
27.7483694989082,-2.57610597594363,0.612117621184919
27.7476451265364,-2.51327412287183,0.61230183981487
27.7489494437312,-2.45044226980004,0.612110510452597
27.7481959914186,-2.38761041672824,0.61205846474456
27.7486608681278,-2.32477856365645,0.612082750408003
27.7490157696590,-2.26194671058465,0.611911968869269
27.7484327391465,-2.19911485751286,0.611943085827479
27.7484537447039,-2.13628300444106,0.611977670426225
27.7493387208848,-2.07345115136926,0.611988112468292
27.7478623542253,-2.01061929829747,0.611628281781811
27.7482525258588,-1.94778744522567,0.612033287184159
27.7492418308516,-1.88495559215388,0.612131383032158
27.7472650147639,-1.82212373908208,0.611758649286309
27.7476164962346,-1.75929188601028,0.612121210238102
27.7474558821266,-1.69646003293849,0.612300554225028
27.7493191209916,-1.63362817986669,0.61188658098236
27.7481455681056,-1.57079632679490,0.61232384335453
27.7490516515714,-1.5079644737231,0.612061858306235
27.7482067604974,-1.44513262065130,0.612091287171219
27.7478386017788,-1.38230076757951,0.612208003581817
27.7488345365346,-1.31946891450771,0.611881572738825
27.7479057251259,-1.25663706143592,0.611892537305013
27.7484099421050,-1.19380520836412,0.611901231316563
27.7479969603689,-1.13097335529233,0.61224884021401
27.7477268896176,-1.06814150222053,0.612054925178008
27.7476463448015,-1.00530964914873,0.612030171420462
27.7482818467693,-0.942477796076938,0.612191749119089
27.7482111524900,-0.879645943005143,0.611977863233317
27.7480481800442,-0.816814089933344,0.611585921289802
27.7486914599147,-0.753982236861553,0.612180732562657
27.7485125544433,-0.691150383789754,0.612413311632966
27.7479908050043,-0.628318530717959,0.611844201021121
27.7485971205885,-0.565486677646165,0.611479802388968
27.7480627507469,-0.502654824574366,0.611889824091656
27.7482621794831,-0.439822971502570,0.611780569378728
27.7478278354865,-0.376991118430776,0.612140981003638
27.7478902378008,-0.31415926535898,0.611748792531268
27.7489694051487,-0.251327412287184,0.611891542976898
27.7483185246781,-0.188495559215388,0.612000130589692
27.7489877048286,-0.125663706143592,0.612057992586813
27.7479563240931,-0.062831853071796,0.611840413522145
27.7486544947716,-2.44929359829471e-16,0.611743878262688
27.7593685871704,0.0628318530717957,0.64791138870913
27.7605909353233,0.125663706143592,0.6481163968606
27.7608501757448,0.188495559215387,0.647685443794085
27.7599514408493,0.251327412287183,0.648168056709918
27.7612792904853,0.314159265358980,0.647719146841642
27.7611383185739,0.376991118430776,0.647898164410174
27.7604783782185,0.439822971502571,0.648086602248095
27.7615724726073,0.502654824574367,0.647762945566382
27.7607086958266,0.565486677646163,0.647908458192455
27.7608865847323,0.62831853071796,0.647840548208993
27.7592517724316,0.691150383789754,0.648385846792577
27.7609842488958,0.753982236861549,0.647975795354227
27.7595182083144,0.816814089933348,0.647862230107167
27.7602942572903,0.879645943005143,0.64789783551278
27.7612991057058,0.942477796076937,0.647923577652935
27.7603901192619,1.00530964914873,0.648444050903085
27.7613845080727,1.06814150222053,0.64842399208148
27.7602576056287,1.13097335529233,0.647998668180217
27.7593812020017,1.19380520836412,0.6480611670325
27.7600986936344,1.25663706143592,0.648059442165582
27.7610730668072,1.31946891450771,0.647888518868637
27.7609616698147,1.38230076757951,0.648291303303817
27.7612178833931,1.44513262065130,0.648089167314
27.7608844327526,1.5079644737231,0.647786812455567
27.7594916548072,1.57079632679490,0.647846833633923
27.7595722884611,1.63362817986669,0.647700808445678
27.7599326731325,1.69646003293849,0.648418300746927
27.7603718453285,1.75929188601028,0.648093606851529
27.7605290916563,1.82212373908208,0.648392429899632
27.761076270285,1.88495559215388,0.647860963670768
27.7607316586315,1.94778744522567,0.647795402311727
27.7606410941128,2.01061929829747,0.6477392597804
27.7604734192800,2.07345115136926,0.647830035781348
27.7607728096496,2.13628300444106,0.64801326808906
27.7603259291783,2.19911485751286,0.647852771159527
27.7609754844662,2.26194671058465,0.647773864274367
27.7602991313228,2.32477856365645,0.648028797028322
27.7608882489182,2.38761041672824,0.647618813991433
27.7613382194736,2.45044226980004,0.647896692264346
27.7604288970911,2.51327412287183,0.647939509480151
27.7602032554229,2.57610597594363,0.647830882234606
27.7612524102414,2.63893782901543,0.647756939143954
27.7608945092552,2.70176968208722,0.647815518906325
27.7609096775349,2.76460153515902,0.648151930566363
27.760354625203,2.82743338823081,0.647914662990172
27.7603849437633,2.89026524130261,0.647671801085785
27.7602209269564,2.95309709437441,0.648110329352915
27.7609263767757,3.0159289474462,0.647991161209492
27.7611380541547,3.078760800518,0.64790716701781
27.7606860363722,3.14159265358979,0.647853692121076
27.7605966533381,-3.078760800518,0.648136878556076
27.7607623930819,-3.0159289474462,0.647928969422171
27.7617198436996,-2.95309709437441,0.64789946962244
27.7615688623524,-2.89026524130261,0.648217424216162
27.7595428320421,-2.82743338823081,0.64787711621879
27.7610358557592,-2.76460153515902,0.64839740856541
27.7599081307418,-2.70176968208722,0.647919991363434
27.7607417072223,-2.63893782901543,0.647957555778159
27.7610350554429,-2.57610597594363,0.64798038943427
27.7611589995721,-2.51327412287183,0.647847980032602
27.7605378380287,-2.45044226980004,0.647983878545103
27.7602412200976,-2.38761041672824,0.647997412804456
27.7604649196258,-2.32477856365645,0.648092005265192
27.7610362148216,-2.26194671058465,0.647931001059333
27.7607930711759,-2.19911485751286,0.648026103044312
27.7604804259207,-2.13628300444106,0.647822905323524
27.7609568026433,-2.07345115136926,0.64830891154627
27.7610950962758,-2.01061929829747,0.647905328379192
27.7598091849896,-1.94778744522567,0.647819889510148
27.7601546010583,-1.88495559215388,0.647853241334514
27.7598923373986,-1.82212373908208,0.648050093946041
